ле0000008658                            5207071000010000010012,4202022  0
ле0000008658                            3700225602436000010010,9302022  0
ле0000008658                            3522930003625000010015,0002022  0
ле0000008658                            5038483432907000010007,3902022  0
ле0000008658                            5202888282065000010005,8902022  0
ле0000008658                            5202888230059000010002,9802022  0
ле0000008658                            5019781013159000010013,4402022  0
ле0000008658                            5205152004882000010007,3202022  0
ле0000008658                            4032651216116000010005,2502022  0
ле0000008658                            5400951003528000010009,5502022  0
ле0000008658                            5400951003733000010009,5502022  0
ле0000008658                            5202888225727000010009,4802022  0
ле0000008658                            5205122000647000010005,3502022  0
ле0000008658                            5200321011111000010008,0602022  0
ле0000008658                            50764761     000010012,1202022  0
ле0000008658                            5205965107084000010007,7402022  0
ле0000008658                            033984017351 000010016,1002022  0
ле0000008658                            3337875553278000010006,7102022  0
ле0000008658                            3337875492799000010011,0502022  0
ле0000008658                            5010058089792000010009,3802022  0
